Option 6 _อยากซื้อ,Option 6 _เหมาะกับฉัน,Option 6 _พรีเมียม,Option 6 _รูู้สึกโดดเด่นและแตกต่างจากแบรนด์อื่นๆ,Option 6 _รสชาติดี,Option 7 _รสชาติดี,Option 7 _เหมาะกับฉัน,Option 7 _อยากซื้อ,Option 7 _พรีเมียม,Option 8_อยากซื้อ,Option 7 _รูู้สึกโดดเด่นและแตกต่างจากแบรนด์อื่นๆ,Option 8_เหมาะกับฉัน,Option 8_รสชาติดี,Option 10_พรีเมียม,Option 10_อยากซื้อ,Option 10_รสชาติดี,Option 8_พรีเมียม,Option 9_พรีเมียม,Option 10_เหมาะกับฉัน,Option 8_รูู้สึกโดดเด่นและแตกต่างจากแบรนด์อื่นๆ,แพ็กเกจ_รักษ์โลก,Option 9_รูู้สึกโดดเด่นและแตกต่างจากแบรนด์อื่นๆ,Option 9_เหมาะกับฉัน,Option 5 _เหมาะกับฉัน,Option 5 _อยากซื้อ,Option 5 _รสชาติดี,Option 3 _อยากซื้อ,เพศของคุณ_อื่นๆ,Option 5 _พรีเมียม,Option 4 _รสชาติดี,Purchase_Target_Encoded
-0.3300941315107842,-0.12346201733437474,0.7558963464339067,-1.631560153743543,0.844008800050713,0.7837334193152385,1.7912838854021156,1.7381683032086765,0.7206339602884599,1.7365790527018121,1.4456375845888347,0.7574956398152156,0.8028885022729247,-0.8691905292040213,-0.7263186597695729,-0.8396925422198356,0.7854638588439518,0.13101061258059257,-0.680806843141304,1.3784457695432162,-0.6279936204785598,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,-0.28174429002419976,0
-0.3300941315107842,-0.12346201733437474,-0.22427693795291717,-0.673728819705045,-0.21549160852358618,-0.1897459857289524,-0.1302751916656085,-0.23398419466270626,-0.2456706682801571,-0.39796603291083177,0.4595957638866238,-0.25823714993700564,-0.215830242546485,0.16681434398865058,0.3317751902651136,1.3621679018232884,-0.2677717700604384,0.13101061258059257,0.33609451750013747,-0.6675492091498595,-0.6279936204785598,-0.17246549253699273,0.139421823702052,1.9910804339600099,1.860988972515826,1.971826769106346,1.1515616439628005,0.0,1.819985169437474,1.7961198489042722,0
-0.3300941315107842,-0.12346201733437474,-0.22427693795291717,0.28410251433345285,-0.21549160852358618,-0.1897459857289524,0.8305043468682535,0.7520920542729852,-0.2456706682801571,0.6693065098954901,0.4595957638866238,0.7574956398152156,-0.215830242546485,-0.8691905292040213,-0.7263186597695729,-0.8396925422198356,0.7854638588439518,0.13101061258059257,-0.680806843141304,0.35544828019667835,0.3100221670716941,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,-0.28174429002419976,0
0.6436835564460293,-0.12346201733437474,-0.22427693795291717,0.28410251433345285,-0.21549160852358618,-0.1897459857289524,-0.1302751916656085,-0.23398419466270626,-0.2456706682801571,-0.39796603291083177,-0.5264460568155871,-0.25823714993700564,-0.215830242546485,0.16681434398865058,-0.7263186597695729,-0.8396925422198356,-0.2677717700604384,0.13101061258059257,0.33609451750013747,0.35544828019667835,0.3100221670716941,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,-0.28174429002419976,1
-0.3300941315107842,-0.12346201733437474,-0.22427693795291717,0.28410251433345285,0.844008800050713,0.7837334193152385,-0.1302751916656085,-0.23398419466270626,0.7206339602884599,-0.39796603291083177,0.4595957638866238,-0.25823714993700564,-0.215830242546485,0.16681434398865058,0.3317751902651136,0.26123767980172635,-0.2677717700604384,0.13101061258059257,0.33609451750013747,-0.6675492091498595,1.248037954621948,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,-0.28174429002419976,0
1.6174612444028427,1.8190070553931195,1.7360696308207306,1.2419338483719506,1.9035092086250123,1.7572128243594296,1.7912838854021156,1.7381683032086765,1.6869385888570771,0.6693065098954901,1.4456375845888347,0.7574956398152156,0.8028885022729247,0.16681434398865058,0.3317751902651136,0.26123767980172635,0.7854638588439518,0.13101061258059257,0.33609451750013747,0.35544828019667835,1.248037954621948,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,1.1515616439628005,0.0,-0.13236255777727093,1.7961198489042722,1
-1.3038718194675978,-1.094696553698122,-1.204450222339741,-1.631560153743543,-1.2749920170978855,-2.136704795817334,-2.0518342687333324,-2.206136692534089,-2.1782799254173915,-2.532511118523476,-2.498529698220009,-2.2897027294414483,-2.2532677321853045,-1.9051954023966933,-1.7844125098042594,-1.9406227642413976,-2.3742430278692184,-1.930223025354062,-1.6977082037827456,-2.713544187842935,-2.5040251955790676,-2.0225498670247335,-1.6885531981692958,-1.8447969735058054,-2.060380648142522,-2.1281830767887873,0.07311502501351096,0.0,-2.084710284992016,-0.28174429002419976,0
0.6436835564460293,-0.12346201733437474,-0.22427693795291717,1.2419338483719506,-0.21549160852358618,-0.1897459857289524,-0.1302751916656085,0.7520920542729852,-0.2456706682801571,-2.532511118523476,0.4595957638866238,-2.2897027294414483,-2.2532677321853045,-0.8691905292040213,0.3317751902651136,-0.8396925422198356,-2.3742430278692184,1.1616274315479198,-0.680806843141304,-2.713544187842935,0.3100221670716941,0.7525766947068776,1.0534093346377258,1.032111082093556,0.880646567351239,0.9468243076325628,-1.0053315939357785,0.0,-0.13236255777727093,-0.28174429002419976,1
-0.3300941315107842,-0.12346201733437474,-0.22427693795291717,0.28410251433345285,-0.21549160852358618,-0.1897459857289524,-0.1302751916656085,-0.23398419466270626,0.7206339602884599,-0.39796603291083177,0.4595957638866238,-0.25823714993700564,-0.215830242546485,-0.8691905292040213,-1.7844125098042594,-0.8396925422198356,-0.2677717700604384,-0.8996062063867347,-0.680806843141304,-0.6675492091498595,-1.5660094080288136,-0.17246549253699273,-0.774565687233622,0.07314173022710221,-0.099695837813348,-0.07817815384122055,-2.083778212885068,1.0,-0.13236255777727093,-2.3596084289526718,0
-1.3038718194675978,-0.12346201733437474,-0.22427693795291717,0.28410251433345285,-0.21549160852358618,-0.1897459857289524,-0.1302751916656085,-0.23398419466270626,-0.2456706682801571,-0.39796603291083177,0.4595957638866238,-0.25823714993700564,-0.215830242546485,0.16681434398865058,0.3317751902651136,0.26123767980172635,-0.2677717700604384,0.13101061258059257,0.33609451750013747,-0.6675492091498595,0.3100221670716941,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,-0.28174429002419976,0
0.6436835564460293,0.8477725190293723,0.7558963464339067,0.28410251433345285,0.844008800050713,0.7837334193152385,0.8305043468682535,0.7520920542729852,0.7206339602884599,0.6693065098954901,0.4595957638866238,0.7574956398152156,0.8028885022729247,0.16681434398865058,0.3317751902651136,0.26123767980172635,0.7854638588439518,1.1616274315479198,0.33609451750013747,0.35544828019667835,0.3100221670716941,0.7525766947068776,1.0534093346377258,1.032111082093556,0.880646567351239,0.9468243076325628,0.07311502501351096,0.0,0.8438113058301016,0.7571877794400362,1
-1.3038718194675978,-1.094696553698122,-1.204450222339741,-1.631560153743543,-1.2749920170978855,-1.1632253907731434,-1.0910547301994704,-1.2200604435983977,-1.2119752968487743,-0.39796603291083177,-1.512487877517798,-0.25823714993700564,-0.215830242546485,-0.8691905292040213,-0.7263186597695729,-0.8396925422198356,-0.2677717700604384,0.13101061258059257,-0.680806843141304,-0.6675492091498595,0.3100221670716941,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,1.7961198489042722,0
-1.3038718194675978,-1.094696553698122,-1.204450222339741,-1.631560153743543,-1.2749920170978855,-1.1632253907731434,-1.0910547301994704,-1.2200604435983977,-1.2119752968487743,1.7365790527018121,-1.512487877517798,0.7574956398152156,0.8028885022729247,-1.9051954023966933,-1.7844125098042594,-1.9406227642413976,0.7854638588439518,-0.8996062063867347,-1.6977082037827456,1.3784457695432162,-0.6279936204785598,-1.0975076797808632,-0.774565687233622,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,0.7571877794400362,0
-2.277649507424411,-2.065931090061869,-0.22427693795291717,-2.5893914877820405,-2.3344924256721846,-0.1897459857289524,-0.1302751916656085,0.7520920542729852,0.7206339602884599,-2.532511118523476,0.4595957638866238,-2.2897027294414483,0.8028885022729247,1.2028192171813226,-1.7844125098042594,-1.9406227642413976,0.7854638588439518,-1.930223025354062,-1.6977082037827456,-2.713544187842935,1.248037954621948,-2.0225498670247335,-1.6885531981692958,-1.8447969735058054,-2.060380648142522,-2.1281830767887873,-1.0053315939357785,0.0,0.8438113058301016,-2.3596084289526718,0
0.6436835564460293,1.8190070553931195,1.7360696308207306,0.28410251433345285,0.844008800050713,0.7837334193152385,0.8305043468682535,1.7381683032086765,1.6869385888570771,-0.39796603291083177,1.4456375845888347,-0.25823714993700564,0.8028885022729247,2.238824090373994,1.3898690402998,2.4630981238448504,-0.2677717700604384,0.13101061258059257,1.352995878141579,-0.6675492091498595,1.248037954621948,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,-0.28174429002419976,1
0.6436835564460293,0.8477725190293723,0.7558963464339067,1.2419338483719506,0.844008800050713,0.7837334193152385,0.8305043468682535,0.7520920542729852,0.7206339602884599,1.7365790527018121,0.4595957638866238,1.773228429567437,0.8028885022729247,0.16681434398865058,0.3317751902651136,0.26123767980172635,0.7854638588439518,0.13101061258059257,0.33609451750013747,1.3784457695432162,1.248037954621948,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,-1.0053315939357785,0.0,0.8438113058301016,0.7571877794400362,1
0.6436835564460293,0.8477725190293723,0.7558963464339067,0.28410251433345285,0.844008800050713,0.7837334193152385,0.8305043468682535,0.7520920542729852,0.7206339602884599,0.6693065098954901,0.4595957638866238,0.7574956398152156,0.8028885022729247,1.2028192171813226,1.3898690402998,1.3621679018232884,0.7854638588439518,1.1616274315479198,1.352995878141579,0.35544828019667835,-0.6279936204785598,0.7525766947068776,1.0534093346377258,1.032111082093556,0.880646567351239,0.9468243076325628,0.07311502501351096,0.0,0.8438113058301016,0.7571877794400362,1
0.6436835564460293,0.8477725190293723,0.7558963464339067,0.28410251433345285,0.844008800050713,0.7837334193152385,-0.1302751916656085,-0.23398419466270626,-0.2456706682801571,-0.39796603291083177,-0.5264460568155871,-0.25823714993700564,0.8028885022729247,0.16681434398865058,0.3317751902651136,0.26123767980172635,-0.2677717700604384,0.13101061258059257,0.33609451750013747,-0.6675492091498595,-0.6279936204785598,0.7525766947068776,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,0.07311502501351096,0.0,-0.13236255777727093,0.7571877794400362,1
-0.3300941315107842,-0.12346201733437474,0.7558963464339067,0.28410251433345285,0.844008800050713,-0.1897459857289524,-0.1302751916656085,-0.23398419466270626,-1.2119752968487743,0.6693065098954901,-0.5264460568155871,-0.25823714993700564,0.8028885022729247,-0.8691905292040213,-0.7263186597695729,0.26123767980172635,-0.2677717700604384,-0.8996062063867347,0.33609451750013747,0.35544828019667835,0.3100221670716941,-0.17246549253699273,0.139421823702052,0.07314173022710221,-0.099695837813348,-0.07817815384122055,-1.0053315939357785,0.0,0.8438113058301016,-0.28174429002419976,0
